label,article
1,"Ito lamang mga nakaraang araw ay bumulaga sa mga kababayan natin ang balita tungkol sa isang Chinese National na babae na nangsaboy ng taho sa Pilipinong Pulis na si PO1 William Cristobal sa MRT station. Kinilala ang Chinese na si Jiale Zhang. Si Zhang ay humingi na ng paumanhin sa kanyang inasal pero sinampahan pa rin itong ng kaso. Inulan ng batikos ang inasta ni Zhang sa social media. Inererekomenda naman ng Bureau of Immigration (BI) na ipa-deport na ang nasabing dayuhan. Ngayong araw ay nagtungo ang mga kawani ng BI para arestuhin na si Zhang pero makikita sa video na nagpupumiglas ito. Limang opras pa raw na nagkulong ang Chinese national sa isang kuwarto sa Mandaluyong Poice Station matapos magpiyanse dahil umano sa takot niya sa mga taga-BI. Panoorin ang kaugnay na ulat tungkol sa nangyari. Basahin ang reaksyon ng ilang kababayan natin tungkol sa nangyari kay Zhang. ""Kung yung mga OFWs natin at ang ibang mga pang Pinoy na nasa ibang bansa kapag gumawa ng mga bagay na labag sa host country na kanilang tinitirhan at pinagtatrabahuhan, sila ay hinuhuli, ikinukulong at idinedeport pabalik dito sa ating bansa, what more kaya dito sa mga dayuhan na nandirito sa ating bansa. Since we are the host country, foreigners should abide and respect our laws at kung lalabag sila sa ating mga batas, sila ay pwedeng makulong at madeport pabalik sa kanilang bansa,"" sabi ni M. Miranda. ""Tama lng yan bigyan ng sample para di na pamarisan at malaman ng ibang dayuhan na matindi rin ang batas natin dito...! Mga chinese na yan abusado eh mahilig murahin nyan pilipino eh,"" sabi ni A. Quioyo. \ ""Tama lng yan na maranasan nya kung paano ang mangbastos ng person with authority at mga pilipinos. Bka dati na nyang ginagawa na bastusin ang mga pilipino,"" sabi ni S. Tabujara. Source: News5 | GMA"
0,"Sa isang panayam kay Izar Nacionales, bunsong kapatid ni PO2 Omar Nacionales, ng Luna, La Union, sinabi niya na nangako sa kanya si Secretary Roxas na tutulungan siyang matupad ang kanyang pangarap na maging pulis. ""Nais ko pong maging pulis para sundan ang mga nagawang sakripisyo ng kuya ko para sa bayan,"" pahayag ni Izar kay Roxas."
1,"Pinirmahan na ni Pangulong Rodrigo Duterte ang batas na nagtatakda ng mas malaking plaka sa mga motorsiklo at tricycle na ikakabit sa harap at likod. Sa ilalim ng Republic Act 11235 o Motorcycle Prevention Act, inaatasan ang Land Transportation Office (LTO) na magpalabas ng mga mas malaki, mas madaling mabasa, at color-coded license plates ng mga motorsiklo. Dapat din na mababasa ang plaka hanggang sa layo na 15 metro at ilalagay sa harap at sa likod ng motorsiklo. Kailangang color-coded din ang mga plaka sa bawat rehiyon para mas madaling matukoy kung saan ito nakarehistro. ""The utilization of voluntary and paid labor from prisoners shall be among the requirements to bid for the procurement of the number plates under this Act,"" ayon sa batas. Inatasan ang LTO na ilabas ang mga bagong plaka pagkatapos ng December 31, 2019. Ang mga motorsiklo na hindi tugma sa bagong ipatutupad na plaka ay kailangang magparehistro muli bago sumapit ang June 30, 2019. Nakapaloob sa Motorcycle Prevention Act na prison correccional o pagkakulong ng 6 hanggang 12 taon o kaya'y multa ng aabot mula sa P50,000 pero hindi hihigit sa P100,000 ang kakaharapin ng sinumang lalabag sa batas. Inatasan naman ang Department of Interior and Local Government (DILG) na tiyaking mayroong impounding area ang lahat ng local government units (LGUs) dahil kasama sa parusa ang pagkumpiska sa motorsiklo o tricycle ng isang violator. Una nang tinutulan ng ilang rider groups ang naturang batas dahil sa mapanganib raw ang paglalagay ng mas malaking plaka sa motorsiklo. ""If we place plates that are too big and will be affected by wind, there's no assurance that the mounting points will hold these plates in place,"" sabi ni Joebert Bolanos ng Riders of the Philippines. Ipinatupad ang naturang batas dahil nagagamit umano ang mga motorsiklo sa mga krimen. Ayon sa datos ng Philippine National Police (PNP), mula 2010 hanggang 2017, mayroong 28,409 motorcycle riding crimes o incidents na naiulat. Sa naturang bilang, 13,062 o 46 porsiyento ang sangkot sa pamamaril. Sa mahigit 4,000 insidenteng nabanggit noong 2016, lumitaw na walong kaso lang ang nalutas."
0,"Sa tulong ng pagpapa-rehab sa aktor, nanumbalik ang kanyang sigla sa buhay at sa pag-arte. Katunayan, kasama si JM sa cast ng That Thing Called Tadhana, na pinuri ng mga kritiko nang ipalabas last year sa Cinemalaya Originals filmfest at ngayong February 4 ay mapapanood na sa mainstream theaters sa buong bansa."
0,"""massively anticipated"" na Floyd-Manny showdown ang magpapataob sa superfight na ito, ani Hagler. Si Thomas Hearns, na nilabanan sina Hagler at Leonard noon, ang nagsabi na ito ay magiging ""awesome fight"" ngunit sa pagalay niya si Floyd ang mananalo. Si Roberto Duran, na lumutang din ang katanyagan sa boxing sa pakikipaglaban kina Hagler, Leonard, at Hearns, ang nagsabi, ""I have always thought Pacquiao would win."" Ang huling sport heroes ay hati rin ang opinyon. Sinabi ni former heavyweight champion Evander Holyfield at middleweight champion Miguel Cotto na kay Manny sila. Sinabi naman ni Oscar Dela Hoya na parehong matinding sumuntok ang dalwa ngunit si Floyd ang may perfect timing. Anang mga oddsmaker (tagahula ng magiging resulta ng tunggalian sa sports) sa Amerika, bahagyang paborito si Mayweather. Undefeated sa 47 laban, kilala siya sa kanyang mahusay na depensa. Ngunit si Pacquiao, na isang southpaw na may record na 50 panalo, limang talo, at dalawang draw, ay kilala sa bilis ng kanyang mga suntok. Magiging labanan ito ng dalawang magkaibang estilo sa boxing - superb defense versus perpetual motion. Sa pagitan ng stamina at bilis ng kamao. Ang mga dakila sa boxing sa daigdig ay magdedebate sa dalawang estilong ito sa susunod na anim na linggo at sa pagsapit ng dakilang araw na iyon - Sabado nang gabi, Mayo 2, sa Las Vegas, na Linggo nang umaga, Mayo 3, sa Pilipinas."
0,"Matatandaan na ibinulgar ni Atty. Renato Bondal sa Senate Blue Ribbon Committee na nagkakahalagang P1,000 ang isang cake na ipinamamahagi ng Makati government sa bawat citizen sa siyudad na nagdiriwang ng kanyang kaarawan. Subalit kinalaunan ay lumitaw na nagkakahalaga ang bawat birthday cake ng P308 base sa mga dokumentong iniharap ni Sen. Nancy Binay, anak ni VP Binay. Lumitaw sa imbestigasyon ng BIR na inupahan ng lokal na pamahalaan ang CMK bilang supplier ng mga birthday cake, at caterer ng Makati City Hall cafeteria at Ospital ng Makati mula 2009 hanggang 2011. Sa nabanggit na tatlong taon, nagdeklara ang CMK ng gross income na umabot sa P43.2 milyon. Subalit lumitaw sa audit ng mga tax fraud investigator na binayaran ng Makati government ang cake supplier ng P107.6 milyon."
0,"Ayon kay PO1 Ronald Calpito, wala nang buhay nang natagpuan si Silvino Pabor, nasa hustong gulang, tubong Candon, Ilocos Norte, at kasalukuyang naninirahan sa Barangay Dapdap sa Paniqui."
1,"Pangarap ni WinWyn Marquez na muling sumali sa Binibining Pilipinas national beauty pageant upang makalahok sa isa sa apat na major international beauty pageants, partikular na ang Miss Universe at Miss Supranational subalit may mga bagay na pumipigil sa kanya sa ngayon. Ayon sa PEP, tinanong nito si WinWyn kung totoo ang bulung-bulungan na nagsisimula na siya sa training niya para sa pagsali sa Binibining Pilipinas 2019. Magugunitang dati nang lumahok sa nasabing kompetisyon ang dalaga noong 2015 subalit hindi pinalad na manalo. Ani Winwyn, na anak ng batikang komedyante-politiko na si Joey Marquez sa dating asawang si Alma Moreno, tinitimbang pa niya ang mga bagay-bagay kung lalahok siyang muli sa Binibining Pilipinas. Kung hindi man siya makasali ngayong taon ay puwede pa naman sa susunod na taon, anang 26-anyos na si Winwyn, dahil pasok pa ang edad niya. Hanggang 28-anyos ang maaaring sumali sa Miss Universe. ""I think tumaas na 'yung age bracket ng Miss Universe to 28 if I'm not mistaken? Supranational is also 28, so I think puwede pa,"" ani Winwyn na nag-uwi ng korona bilang kauna-unahang Pilipinang Miss Reina Hispanoamericana noong 2017. Ayon pa kay Winwyn, marami pa siyang dapat gawin ngayong taon. Aniya, maraming oportunidad ang pumasok gaya na lang ng mga endorsements, pelikula at teleserye. ""Ang dami pang puwedeng mangyari, eh. Ang daming magandang opportunities ang binibigay sa akin ngayon. So. 'yun muna ang pagtutuunan ko ng pansin, ani Winwyn, na Teresita Ssen Marquez ang tunay na pangalan. Sabi pa niya ay kailangang i-drop ang lahat ng kontrata kapag nagdesisyon siyang sumali sa Binibining Pilipinas. ""Pinapakiramdaman ko pa, e, kasi kailangan i-drop lahat na kontrata ko 'pag sasali ako, e. So, medyo mahirap, kasi I have Bench. Tapos may gagawin po ulit ako na film with Regal na very excited din po ako, na sana, abangan nila 'yun. Alam ko, may pinaplano pa na teleserye. Ang hirap, kailangan mong i-weigh 'yung things. Hindi mo naman kailangang i-drop na lang basta-basta, kasi gusto kong sumali,"" pagtatapos ni Winwyn."
0,"Maghaharap sina Mayweather at Pacquiao sa Mayo 2 sa MGM Grand sa Las Vegas, Nevada sa $200-M welterweight unification bout ngunit puwede ring itaya ng Amerikano ang kanyang WBC at WBA super welterweight titles na tulad ng ginawa nito sa huling pagdepensa kay Argentinian Marcos Maidana noong Setyembre 13, 2014. Sa panayam ni boxing writer Phil D. Jay ng World Boxing News kay WBA vice president Gilberto Mendoza, inihayag nito na ang tanging hiling lang ni Mayweather ay pahintulutan itong idepensa ang lahat ng WBA at WBC belts nito. ""The WBA is open to a proposal but haven't received any request from Floyd Mayweather or his team,"" ani Mendoza na naniniwalang papayag din si WBC president Mauricio Sulaiman sa panukalang ito. ""Mayweather vs Pacquiao could be the best event that has ever happened to boxing."""
1,"Sa pagpapatuloy na operasyon ng kapulisan laban sa kriminalidad, napatay ang 14 na alleged criminals sa ilang lugar sa Negros Oriental. Base sa imporasyon na ibinhagi ni Negros Oriental Provincial Police Office head Colonel Raul Tacaca, labing-apat na suspek ang natodas sa mga hiwalay na operasyon sa Canlaon City at sa mga bayan ng Manjuyod at Sta. Catalina. Ayon sa ulat ng GMA News, nanlaban umano ang mga napaslang. 12 na suspek naman ang naaresto ng otoridad sa parehas na operasyon. Pinalalabas naman ng makakaliwang grupo tulad ng Bayan Muna at Kabataan Party-list na mga magsasaka lang daw ang mga napatay. Tinuturing din daw nila na masaker ang nangyari. ""We hold the Duterte administration and his armed forces accountable for this crime against our farmers. The youth stands with our farmers as we call for justice for the victims of the Canlaon and all the victims of state-perpetrated violence and bogus land reform programs,"" sabi ni Kabataan Party-list Representative Sarah Elago. Para naman kay Bayan Muna Chairman at senatorial aspirant na si Neri Colmenares, kakasuhan daw nila ang mga kapulisan at kasundaluhan sa nangyari. ""We warn the police that we will pursue justice so that the police involved will suffer the fate of Gen. Jovito Palparan who is now languishing in prison. We demand that the PNP [Philippine National Police] and AFP (Armed Forces of the Philippines) release the names of all those involved so that we can file criminal cases against them... This is beyond words and the height of impunity of state forces. Justice must be served,"" banat ni Colmenares. Nanindigan naman si Tacaca na legal ang naging operasyon nila at may mga arrest warrant na dala ang hanay ng gobyerno. Ayon pa kay Tacaca, ang mga napatay ay mga hitmen umano ng NPA at sangkot sa mga pananambang sa ilang miyembro ng kapulisan at kasundaluhan. Source: GMA | INQ"
1,"Unti-unting naglalabas ng mahahalagang impormasyon ang kampo ni Nicko Falcis sa ginawang pagpopondo ni Kris Aquino sa mga anti-government/anti-DDS bloggers. Si Nicko Falcis ay ang dating financial manager ni Kris na kinasuhan ng aktres dahil sa pagdispalko umano sa pera nito. Ang mga akusasyon ni Kris ay mariing pinabulaanan naman ng kampo ng Falcis. Sa post ngayong araw ni Nicko sa kanyang Instagram account (nix722), binunyag nito na si Kris mismo ang nagbilin sa kanya na humanap ng MGA anti-administration blogger(s) para bigyan ng pondo. Ginawa raw ito ni Kris para protektahan ang umano'y ""queendom"" ng product endorser. ""Your specific instructions were to identify anti-administration / anti-dds blogs and give them funds to protect your 'queendom' through fb boosts. In addition to the Kris Aquino FB Page, I boosted Jover Laurio's Pinoy Ako Blog page as an advertiser,"" sabi ni Nicko. Binuking din ni Nicko na si Kris ang nagpakilala sa kanya kay Jover Laurio (Pinoy Ako Blog). Ito ay kabaligtaran sa sinabi ni Jover na si Nicko ang lumapit sa kanya para i-boost ang mga anti-du30 blogposts. ""YOU introduced her to me. Jover magically appeared in YOUR HOUSE when we were in a meeting,"" pagbubunyag ni Nicko. Isiniwalat din ni Nicko na pera ang ibinigay sa kanya ni Kris para hindi daw ma-trace o magkaroon ng paper trail ang mga transaksiyon. ""You told me you will give me cash so that there will be no paper trail,"" pagsisiwalat ni Nicko. Ipinaalala pa ni Nicko kay Kris na isa siyang accountant at dokumentado ang bawat paggastos sa pondong ipinagkatiwala sa kanya. Mayroon daw siyang resibo ng mga Facebook boostings. ""I used the cash you gave me properly, every peso and centavo. Remember, I'm an accountant, so there's proper FB documentation. There is no way that 'baka may nabulsa sa pondo.' I never stole from you, and you know that!,"" banat ni Nicko. Sa huli, sinabi ni Nicko na huwag ng i-bully ni Kris ang kanyang pamilya dahi hindi daw sila magpapabiktima sa aktress. Basahin ang mga komento ng mga kababayan natin sa bagong rebelasyon tungkol sa isyung kinasasangkutan ni Kris at ni Jover. Source: Nicko Falcis | Sass | Luminous"
1,"Limang araw na hindi nagparamdam sa taumbayan si Pangulong Rodrigo Duterte noong nakaraang linggo na lalong binatikos dahil sa larawang ipinadala ng pangulo kay Department of Tourism secretary Bernadette Romulo-Puyat noong Mayo 4. Sa larawang ipinadala ni Puyat sa media, makikita ang pangulo na nanonood ng pelikulang Unchained Django sa Netflix katabi ang mga kopya ng mga pangunahing broadsheets sa Pilipinas. Ang larawan ay ipinadala kay Puyat sa pamamagitan ng Viber. Ayon sa report ng PhilStar, si Puyat ay nakatanggap ng tawag mula sa pangulo habang nasa kalagitnaan ng isang interview. Tinanong naman ng kalihim ang pangulo dahil limang araw itong hindi nagparamdam sa taumbayan. Ang sagot umano ng pangulo ay: ""Bakit, Sabado naman. Masama ba ang manood ng Netflix?"" Pagkatapos, agad na ipinadala ang kaniyang larawan sa pamamagitan ng Viber. Ang ilang araw na absence ni Duterte sa Malacanang ay nag-iwan ng mga palaisipan kung ano ang ginagawa ng pangulo matapos ang pagbabalik nito mula sa Beijing, China. Ayon naman sa report ng ABS-CBN, habang ang mga gabinete ng pangulo at ang mga opisyal ng Central Bank ay nakikipagtipon sa Nadi, Figi para sa taunang Asian Development Bank (ADB) meeting, si Duterte ay nakikibalita lang mula sa bahay nito sa Davao. ""He was following up on my meeting with the Civil Aeronautics Board (CAB) regarding the carrying capacity of Boracay. He just wants to ensure that his directive was followed,"" paliwanag ni Puyat sa isang panayam. Sa kabila nito, tiniyak naman ni presidential spokesperson Salvador Panelo na abala ang pangulo sa mga paperworks na kailangan nitong harapin. Samantala, binatikos naman ng grupong Gabriela ang limang araw na 'pagpepetiks' umano ng pangulo. ""Anong klaseng presidente itong limang araw na nakapahinga at papetiks-petiks habang ang taumbayan ay 'di magkandaugaga sa pagtaas ng singil sa kuryente, kawalan ng regular na suplay ng tubig, nagtataasang presyo ng bilihin, at iba pang atake sa kabuhayan?,"" pahayag ni Gabriela secretary general Joms Salvador na mababasa sa GMA News."
0,"Ayon sa Philippine Atmospheric, Geophysical and Astronomical Services Administration (PAGASA), dakong 6:10 ng umaga nang maramdaman sa National Capital Region (NCR), partikular na sa Science Garden sa Quezon City, ang 19 degrees Celsius."
1,"Isiniwalat ng isang tribal leader ang kabalbalang pinaggagawa umano ng mga New People's Army (NPA) laban sa mga lumad. Ayon sa panayam ng PTV sa nagpakilalang lumad lider, ginagahasa umano ng mga rebeldeng kumonista ang ilang mga lumad. Ang iba naman ay pinapatay. Kinakamkam din daw ng mga NPA ang kanilang mga ari-arian. Dahil sa pinaggagwa ng mga NPA, magsasampa ang mga lumad lider laban sa mga bandidong komunista. ""So, ang importante sa amin ngayon ,kailangan masampahan ang CPP-NPA ng kaso. Headed by Jose Maria Sison. Marami silang ginagawa. Ang mga kabataan namin ay pinag-aaral sa hindi totoong paaralan. Pangalawa, ang mga matatanda ay pinapatay pag hindi sumama sa kanila. Pangatlo, ang mga kabataan namin ay may mga abusong ginagawa. Pang-apat, ang aming ancestral domain, sila na ang nag-occupy. 'YUng army at sunadlo na ng NPA na ang nag-occupy. ""sabi ng Lumad Lider. Ikinagalit naman ng mga kababayan natin ang natuklasan nilang ginagawa ng mga NPA. ""Sayang bakit naputol yong vedio..ang sarap pakinggan pag tutuong lumad ang mgsasalita dhil malalaman mo tlga ang tutuong nangyayari sa kanila laban sa mga NPA teroristang grupo..patuloy po tayong sumportahan ang mga lumad laban sa mga rebelding NPA.""- Joban Brix. ""nsaan na si Gabriela at yong kabataan partylist hindi nag ingay,,, mga NPA ne rape ang mga dalagita na lumad. pero ang police ng rape sa 15 anyos khit nasibak na at nakulong na, napakaingay nila binanatan si president Duterte, hoy nsaan na kayo kabataan partylist at gabriela lumabas na kayo sa bahay nyo! No To NPA huwag iboto kalaban ng gobyerno!""- Leojane Domingo. ""Sa wakas may nagsampa rin ng kaso sa CPP-NDF, mabuhay suportado kayo namin at gov.lahat ng baho at panamamantala.ikaso ninyo..ng matauhan si matandang baliw joma sison. Magsampa din kayo sa ICC sa EJK pati na rin sa UNCHR sa mga kasong genocide pagpatay sa inyo kundi sasapi.nasaan na ang Gaston ng CHR at si Etang Rosales tagapagtangol ng demokrasya kanila lamang..mga salot anay ng bayan.""- Nilo Serdua Santos. ""wala akong alam sa international policies,, perk hindi ba pwedeng kasuhan nila si joma sison? kasi xa nman ang utak ng mga rebeldeng yan.... kung may bayag si Joma, umuwi xa at harapin nya ang gobyernong kinakalaban nya.""- Sid Ney. "" i hope tulungan ni tatay digong ang mga lumad sa pagsampa nila ng kaso against hukluban joma !! at wala atang nag iingay na yelloshit ah!! gabriela ayan na ung mga babaeng lumad na ginagahasa at chr naman sa mga taong pinapatay nung mga kampon ni joma!! mag-ingay na kau!""- Sinay Frei. Source: PTV"
