label,article
1,"Sa kanyang talumpati sa harap ng Filipino Community sa Japan. Ibinahagi ni Pangulong Rodrigo Duterte na nagdala siya ng sariling pagkain sa pagtungo niya sa Japan. Ilan daw sa ibinaon niya ay daing, patis at bagoong. ""Nagpunta kami ng Japan nagbaon kami ng Karne Norte pati [laughter] ah Japan, o dito meron ako. Kagabi naghanap ako ng patis. [laughter]Hindi nandiyan, maski sumama kayo sa hotel ngayon. Meron talaga akong bagoong, meron akong patis pati ginamos. [laughter],"" rebelasyon ng Presidente sa mga OFWs sa Japan. Ayon sa Presidente, hindi siya sanay sa mga mamahaling pagkain kaya nagdala ito ng baon. ""Hindi ako makabili ng pansit na mahal. Nasanay na lang ang... Hindi ako magkain sa... I don't have to mention the places,"" sabi pa ng Pangulo. Naikuwento rin ni Pangulong Duterte sa mga kababayan natin sa Japan ang nangyaring noong bumisita siya sa India.Hinarang daw ng ilang Indian opisyal ang corned beef na dala niya dahil sa bawala kainin ang karne ng baka sa naturang bansa. ""Kasi diyan lang ako makakain. Sa ibang lugar... Lalo na pumunta kami ng India, nagbaon ako ng maraming Karne Norte. Pagbaba sabi ng mga supervisor sa airport, 'do not unload that.' Sabi ko, 'why?' 'Eating beef in this country is prohibited.' [laughter] Eh 'yung baka pa nila kung saan-saan nagasuroy wala talagang mawala -- ni tainga niyan walang makuha kasi sacred sa kanila eh ang baka. Tapos makita mo sa sine naglalakad diyan sa downtown. Napakaswerte itong baka na ito. [laughter] Sa totoo lang. Iyan,"" ani ng Presidente. Source: RTVM | Remate"
0,"Nakamit ng bansa sa cycling ang nag iisa nitong gold medal sa nakaraang 17th Asian Games noong Setyembre as Incheon,South Korea as pamamagitan no Daniel Caluag na nagpaplano namanv muling sumabak sa kanyang ikalawang Olympics kasunod nv 2012 London Games sa kanyang paglahok sa UCI-qualifying races sa 2015. Nakahanay na rin ngayon sa kalendaryo ng PhilCycling ang ikalawang edisyon ng Asean MTB Cup na idaraos sa Cebu sa Pebrero 23 at 24."
0,"Pamumunuan ng mga economic ministers at matataas na opisyal ng 21 bansang kasapi ng APEC, ang ISOM ang opening salvo ng serye ng ministerial at technical meetings tungo sa 2015 APEC Leaders Summit na pag-aabalahan ng Pilipinas sa 2015. Dito sa Albay idaraos ang sampu sa naturang mga komperensiya."
0,"MINSANG naka-face-to-face ni Victor Basa ang press people sa opisina ng Cotton Club. Nauwi ang maliit na pagtitipon sa simpleng usapan tungkol sa mga paboritong isuot na underwear. Kuwento ni Victor, mas masarap matulog kung ang suot ay medyo maluwag na boxer shorts. Mas komportable at mahimbing siyang nakakatulog. At idinagdag pang ""para madaling hubarin""."
0,"EXTENDED ang seryeng Dream Dad nina Zanjoe Marudo, Beauty Gonzales at Jana 'Baby' Agoncillo kasama sina Ketchup Eusebio, Katya Santos, Ariel Ureta at Ms Gloria Diaz. Ito ang dahilan kaya nagkaroon ng presscon ang main cast ng Dream Dad noong Biyernes, at para magpasalamat sa mga manonood sa kanilang pagiging No. 1 sa ratings game."
0,"Sinabi ni Noriaki Niwa, chief representative ng Japan International Cooperation Agency (JICA), na saklaw ng loan ang mga pangunahing kalsada upang resolbahin ang matinding traffic sa Metro Manila, kabilang ang mga flyover at road links."
1,"Ang source ng artikulong ito ay matagal ng ulat pero napapanahon pa rin dahil sa mga naglabasang impormasyon nitong mga nakaraang buwan patungkol sa ""Red October"" o Oust Duterte Plot ng mga makakaliwang grupo o Komunista. Ayon mismo sa Pangulong Rodrigo Duterte sa isang panayam noong Septiyembre, nagsanib pwersa umano ang mga Magdalo at komunista para patalsikin siya. Umangal naman si Senador Antonio Trillanes sa pahayag ng Pangulo at sinabing hindi totoo ang mga akusasyon sa kanila ng Presidente. Sa katunayan daw ay may mga pahayag pa daw ang Magdalo laban sa mga komunista. Pero totoo bang walang ugnayan ang Magdalo at ang mga komunista? Matatandaang may lumabas na ulat noong 2006 tungkol sa pakikipagsabwatan ng Magdalo sa mga rebeldeng komunista para pabagsakin ang Arroyo Government. Sa ulat ng Philstar, kinumpirma umano ng dating Magdalo leader na si 1Lt. Lawrence San Juan na nagkaroon ng ugnayan ang ang kanyang grupo sa mga New People's Army para pabagsakin ang Arroyo Government. Si San Juan ay isa sa pinakamagagaling na anti-terrorism experts ng militar na nagrebelde sa gobyerno at kinalaunan ay nagbalik-loob. ""I did not expect that the goals I was pursuing would lead to talks with the Communist Party of the Philippines and the New People's Army... I am ready to face the punishment for my actions in accordance with legal processes. I would rather willingly admit my mistakes than stand by the wrongs I have committed... deeply embarrassed and guilty of what I did... I was blinded by my self-centeredness, arrogance, and ego... My solitude gave me time to communicate with God and reflect,""sabi ni San Juan. Basahin ang reaksyon ng mga kababayan natin nang mabasa nila ang kumpisal ng dating Magdalo leader. Source: Philstar | UNTV | VOVph"
0,"Ang 64-anyos na si Valdez ay inakusahang nangomisyon ng P57.787 milyon mula sa kanyang Priority Development Assistance Fund (PDAF) na nailaan sa mga pekeng non-government organization (NGO) ng negosyanteng si Janet Lim Napoles. Agad namang naibalik sa kanyang kulungan si Valdez sa Camp Bagong Diwa sa Taguig Citykung saan doon din nakakulong ang iba pang akusado sa pork barrel scam tulad ni Napoles at Atty. Jessica ""Gigi"" Reyes, dating chief of staff ni Sen. Juan Ponce Enrile. Ginamit ng whistleblower na si Benhur Luy ang alyas ""kuryente"" kay Valdez dahil sa paggamit ng mga bogus na electric cooperative upang makakomisyon sa pork barrel fund. Sinasabing inindorso umano ni Valdez kay Napoles ang PDAF nito para ilaan sa ghost project ng mga pekeng electric cooperative."
1,"ALAMIN SA REPORT NA ITO. Ito ang lumabas sa servey ng Pulse Asia, ito ay sa kabila ng servey na lumabas naman sa SWS kamakailan. comments and share this video."
1,"Hindi na umabot ng buhay sa ospital si Steve John Pasion matapos maka-engkwentro ang mga operatiba ng Philippine Drug Enforcement Agency (PDEA). Nagtangkang umano maanggaw ng baril sa pulis ang durugista kaya pinaputukan ito. Tinamaan ng bala sa dibdib si Pasion na agad bumawi sa buhay nito. Nangyari ang insidente sa Sta. Cruz, Maynila nito lang Lunes ng Gabi. Base sa pahayag ni PDEA-NCR Director Joel Plaza, si Pasion umano ang mga pinaka big-time na supplier ng party drugs sa Metro Manila. Nakumpiska sa sasakyan ng suspek ang mga shabu at estacy na may halagang P300,000. Ilang sa mga parokyano ay mga mag-aaral at mga modelo. ""Ang background nitong si Steve Pasion, isa siya sa talagang big-time supplier ng party drugs at shabu dito sa Metro Manila. However, parang naka-timbre siya na sinusundan na siya, kaya 'yong ibang stocks niya nalipat na sa ibang lugar,"" pahayag ni PDEA Special Enforcement Service (SES) Acting Director Levi Ortiz. Ayon kay Ortiz, ilan sa mga kliyente ng suspek ay mga artista. ""Isa sa mga parokyano niya mga celebrities. Marami tayong namonitor pero 'yung naconfirm talaga natin based on text messages we extracted from his (Pasion) cellphone, dalawang artista,"" dagdag pa ni Ortiz. Panoorin ang ulat ng GMA News. Source: INQ | INQ | MSN | GMA | Allan Gatus |"
1,"Matapos mapirmahan ang memorandum of agreement para sa proteksyon ng mga overseas Filipino workers sa Kuwait, bahagyang tinanggal na ng pamahalaan ang total deployment ng mga OFW sa Gulf State. Ayon sa ulat ng Inquirer, sinabi umano ni Presidential Spokesman Harry Roque na tinanggal na ang deployment ban para sa skilled at semi-skilled workers, samantalang ang ban sa pagpapadala sa Kuwait ng mga domestic workers ay mananatili pa rin. Ani Roque, plano ring alisin ang deployment ban ng mga kasambahay sa Kuwait, subalit bago gawin iyon ay magsasagawa muna ng reporma hinggil sa kanilang recruitment. Magkakaroon umano ng mandatory training sa mga domestic workers. Dagdag pa ni Roque, ang mga recruiters ang sasagot sa gastos sa training dahil ang recruitment fee ay sinisingil nila sa Kuwait employers na nais kumuha ng domestic workers. Ang planong pagtanggal sa deployment ban ng domestic workers sa Kuwait ay irerekomenda ni presidential adviser on OFW and Muslims Concerns na si Abdullah Mama-o kay Pangulong Rodrigo Duterte."
0,"Ito ay matapos kapusin ang 26-anyos at 2014 Asian Games silver medalist na si Suarez sa kanyang laban noong Disyembre 20 sa Lightweight Division (60kg) sa Daulet Sports Complex sa Astana, Pakistan kontra sa 25-anyos mula Uzbekistan at naging Beijing 2008 Olympian na si Hurshid Tojibaev. Nabalot ng kontrobersiya ang laban sni Suarez matapos na magtabla ang dalawa sa puntos sa Judge A sa iskor na 57:57. Napag-iwanan si Suarez sa Judge B sa iskor na 56:58 bago naman nakabawi sa Judge C sa iskor na 58:56. Gayunman, iginawad ang panalo sa Uzbekistan. Si Tojibaev ay pamilya na sa labanan sa APB matapos itong makasama sa dalawang magkaibang koponan sa isa pang revolutionary tournament ng AIBA na World Series of Boxing (WSB) kung saan naging miyembro ito ng Mexico City Guerreros at Azerbaijan Baku Fires. Dahil sa kabiguan ay nabigong makatuntong si Suarez sa kampeonato na dapat sanang magiging tiket nito para sa isang silya sa mapipiling boksingero na sasabak sa 2016 Rio Olympics. Kinakailangan ngayon ni Suarez at maging si Barriga na dumaan sa mas mahahabang laban sa susunod na mga qualifying tournament na Continental at World Championships upang makaagaw ng silya sa Olimpiada. Nabigo naman si Barriga kontra Bin LV ng China sa Light Flyweight Division (46-49kg) sa split decision. Nakuha ng 20-anyos na si LV, na naging gold medalist noong 2012 AIBA Youth World Boxing Championships sa Yerevan at bronze medalist sa ASBC noong 2011, ang unang round sa iskor na 55-59 bago nakabawi si Barriga sa ikalawang round sa iskor na 58:56."
0,"Ito ay ayon kay PN spokesperson Commander Jonathan Zata, na nagsabing nangyari ang sunog sa isa sa mga igloo kung saan nakaimbak ang mga bala ng mga small firearms. Nagsimula umano ang sunog sa pagitan ng 5:00 hanggang 5:30 ng madaling araw kahapon. Sinabi ni Zata sa mga residente na kung may nakikita silang usok na may iba't ibang kulay sa lugar ito ay dahil kasama sa tinupok ng apoy ay mga smoke bombs, maging bala ng mga grenade launchers. Kabilang sa mga balang natupok ay mula sa M16, M14 rifles, .45 caliber, at 9mm pistol. Hindi umano makaaapekto ang sunog sa iba pang katabing igloo dahil itinayo ang ganitong imbakan para malimitahan ang pinsala sa mga katabing istruktura. Sa ngayon, patuloy na inaalam ng PN kung ano ang sanhi ng naturang insidente. Walang iniulat na nasaktan sa pangyayari."
1,"Usap-usapan ngayon sa social media ang umano'y panggagaya ng kinatawan ng Thailand na si Ingchanok Prasart sa ginanap na Miss Intercontinental pageant 2018 sa trademark ni Miss Universe 2018 Catriona Gray na ""lava walk."" Isang netizen sa Twitter na nagngangalang Marnie Raro ang nakapansin sa paraan ng paglalakad at pag-project ni Miss Thailand na parang kinokopya ang ""lava walk"" ni Catriona. Bukod kay Miss Thailand, napansin din ng mga netizens ang pagkopya umano sa ""Mayon Volcano gown"" ni Miss Vietnam. Aminado naman ang dalawa na labis nilang hinahangaan at inspirasyon nila si Miss Universe 2018 Catriona Gray. Halo-halo naman ang naging reaksyon ng mga netizens hinggil dito. ""So now everyone looks like Catriona Gray. From hair to stance to gowns. The influence. Only legends do that."" ""Catriona Gray's walk can never be perfect without her walking it."" ""I think so? Even the hand gesture of Miss Thailand seems copied too. Catriona Gray is indeed a queen."" ""Yet they can't copy the original. Because there will be only one Lava Walk and Catriona Gray."" ""Kayo na 'yung may mga originality... hala gawa kayo sarili niyong pageant, ano ba naman yung hayaan niyo na lang sila hays....daming toxic."" Isang patunay lamang ito na maraming mga aspiring beauty pageant candidates, hindi lamang sa Pilipinas kundi maging sa buong mundo, ang tumitingala at humahanga kay Catriona. Aminado naman dito ang marami sa mga kandidata ng naturang katatapos na pageant. Ang 47th edition ng Miss Intercontinental 2018 ay ginanap noong Enero 26, 2019, sa SM Mall of Asia Arena sa Pasay, Metro Manila, Philippines. Kinoronahan ni Miss Intercontinental 2017 Veronica Salas Vallejo ng Mexico ang kandidata ng Pilipinas na si Karen Juanita Gallman. Ito ang kauna-unahang pagkakataong naging host ang Pilipinas sa pageant na ito. Pinili ng Japan organizers ang Pilipinas na maging venue ng pageant dahil abala ang bansang Japan sa mga paghahanda para sa 2020 Summer Olympics. Narito ang buong Twitter post ng netizen:"
1,"Bumuwelta si Pangulong Rodrigo Duterte laban sa Philippine Center for Investigative Journalism (PCIJ) na nag-ulat ng pagkuwestiyon sa pinanggalingan ng yaman ng pamilya Duterte. Base sa ulat ng PCIJ, nagkaroon umano ng malaking pagtaas sa Statements of Assets, Liabilities and Net Worth (SALN) ng Pangulo at gayun din sa mga anak nito sa sina Davao City Mayor Sara Duterte at former Davao City Vice Mayor Paolo Duterte habang nanunungkulan sa gobyerno. Ayon sa PCIJ, mayroon daw hindi rehistradong law firm ang mga Duterte at mga tagong negosyo. ""Eh ngayon, tinitira kami ng mga anak ko, all about lawyering. Ano ba naman pakialam nila na what happened to my law office,"" banat ng Pangulo. Buwelta ng Presidente, pera ang tumatakbo sa mga kokote ng mga investigative journalist. ""You can see the minds of investigative journalists, it's all about the money. They are being paid big amounts. They notice even my lawyering and motorcycle shop,"" dagdag pa ng Presidente. Banat ng Presidente sa mga dilaw, matagal siyang nakitira sa kanyang ina na nagbigay ng pagkain at bahay sa kanya. ""Yung mga dilaw, all the time I was with my mother. Maski na noong mayor na ako, ang nagpapakain sa akin nanay ko. 'Yung nanay ko ang may pera. 'Yun ang nanay ko nag-iwan ng pera sa amin. Pero kung magkano, eh bakit sabihin ko sa inyo? Wala akong bayad sa bahay. Wala akong bayad sa kain. For the longest time, I was living with my mother, libre lahat, pati mura,"" resbak ng Pangulo. Ang dilaw ay ang ginagamit na kulay ng mga taga Liberal Party. Habang papalapit ang eleksyon ay sunod-sunod ang mga negatibong ulat na pinalalabas ng ilang media laban sa pamilya ng Pangulo. Kamakailan lang ay pinatulan ng ilang media ang libelous na online video na nagsasangkot sa pamilya Duterte sa droga. Source: INQ"
1,"Isang kababayan natin ang nabiktima ng kawatan na airport taxi driver sa Ninoy Aquino International Aiport (NAIA) Terminal 2. Ang laking perwisyo at takot ang inabotng kababayan natin si Karen Mitschek nang pagbantaan siya na babarilin ng taxi driver kung hindi ibibigay ang mga kagamitan nito. ""Baba ka, bastahuwag kang sisigaw, sabi niya sa akin. Kasi pag sumigaw ka o humingi ng tulong, babarilin kita,"" sabi ni Mitschek. Si Mitschek ay bumalik sa Pilipinas para panahon ng semana santa. ""Kakauwi ko nga lang po. Eight days lang po ako dito sa Pilipinas. Sabi ko sa driver 'parang awa niyo na kararating ko lang po, hindi ko pa nakikita anak ko.' Basta buhay ako kahit ano ibibigay mo na,"" dagdag pa ni Mitschek. Gumawa naman ng aksyon ang mga tagapamunuan ng NAIA. Titiyakin nila mananagot ang kumpanya ng taxi kung saan nagmula ang dorobong driver. ""Nagbigay na ako ng kautusan na i-ban 'yung buong fleet ng taxi na 'yon dahil pasaway at peste 'yan sa mga mananakay. Hindi ko nilalahat. May ilan talagang ganu'ng pangyayari but definitely we will act on it,"" sabi ni Manila International Airport Authority General Manager Ed Monreal. Ayon sa ulat, natagpuan na ang taxi. Inabandona ito ng suspek malapit sa paliparan. Source: ABS-CBN"
1,"Sa pagsisimula ng Manila Bay Rehabilitation na pinangaunahan ng Department of Environment and National Resources (DENR), umabot sa 11 trucks ng basura ang nakolekta ng mga nakibahagi sa proyekto. Ayon sa pahayag ng Metropolitan Manila Development Authority (MMDA), bigat ng mga basura ay aabot umano sa 45.59 na tonelada. Nag-isyu naman ng cease-and-desist orders ang Laguna Lake Development Authority sa Aristocrat Restaurant sa Roxas Boulevard, Gloria Maris Restaurant sa CCP Complex, at Esplanade (San Miguel By The Bay) dahil sa paglabag sa environmental law. Kaninang umaga ay nagsama-sama ang hindi bababa sa 5,000 katao para makilahok sa soilidarity walk para sa proyektong pinagalanang ""Battle for Manila Bay"". Ikinatuwa ni DENR Secretary ROy Cimatu ang dfami ng taong nakilahok. Sinamahan si Cimatu ng iba pang cabinet secretaries ni Pangulong Rodrigo Duterte. Ilan dito at Department of Public Works and Highway Secretary Mark Villar, Tourism Secretary Bernadette Romulo Puyat, Communication Technology Secretary Eliseo Rio Jr at iba pa. Panoorin ang kaugnay na ulat tungkol sa Manila Bay Rehabilitation. Basahin ang reaksyon ng mga tao sa aksyon ng mga gobyerno para malinis ang Manila Bay. ""I'm very glad that they rehabilitate the Manila Bay to bring back the sustainability of the bay before and to be one of the tourist spots in the Philippines. I hope that it would be successful for the cleanliness and become an eco friendly, I hope too that they will plant more trees and reduce throwing some wastes in the bay to avoid marine debris,"" sabi ni A. Yu. ""I wonder why atienza and Lim allowed Manila Bay to be in that state. Shouldn't they be held accountable for it? Now, atienza talks like he knew better when he actually failed miserably,"" sabi ni R. Ruga. ""Kung ganito kaya gagawin ng ibang mga pulitiko hindi ung paninira lng sa admin ang ginagawa.. tumulong nalang kaya sila sa iba mga dapat nilang gawain sa gobyerno na nakakabuti sa sambayanang pilipino,"" sabi ni N. Matula. ""The Manila Bay mess has been unresolved for decades. It took a put--- ina to mobilize govt resources,"" sabi ni M. Baldago. Source: MB | GMA"
