label,article
0,"Sa isang kalatas, sinabi ni Migrante International Chairman Garry Martinez na kasalukuyang nagtatago si Isidro Rodriguez sa Granada, Spain kung saan ang illegal recruitment operation nito halos isang taon matapos tumakas sa Pilipinas."
0,"Isinulat at iniulat ni Per Liljas ng Time Magazine, isinalaysaysay ng artikulo ang hirap at mga hamon, at kalaunan ay tagumpay ng operasyon na pinamunuan ng kumpanyang Ocean Adventure, na si Tim ay chief executive officer (CEO) na nagresulta upang maibsan ang pagdurusa ng halos 500 pamilya o ng buong populasyon ng Maslog, isang bayan sa Samar. Si Josephine, na tubong Maslog, ay personal na sumama sa convoy ng mga behikulo sa bayan matapos manalasa ang supertyphoon. Nang matiyak na ligtas at nasa maayos na kalagayan ang kanyang pamilya, sinimulan ni Josephine ang relief operations sa pagtayo ng isang base sa bakuran upang mamahagi ng 20 toneladang essential supplies at lifesaving medicines para sa buong bayan."
0,"Kalahati nito ay ini-release na para sa mga paghahanda at pagsasaayos ng mga pasilidad para sa naturang Palaro. Kasama na rito ang pagtatayo ng Albay Sports Complex sa bayan ng Guinobatan bilang main venue, kung saan magkakaroon ng international standard oval track at malaking grandstand para sa libu-libong manunood. Ayon kay Albay Gov. Joey Salceda, ang pamahalaang panlalawigan nila ay magtatalaga rin ng P150 million bilang karagdagan budget sa inaprubahan ng Pangulo. ***"
0,"""I've been in this kind of situation many times in my previous fights. It doesn't scare me. I love being the underdog,"" ani Pacquiao, sa gitna ng mga ulat na ibinigay ng oddsmakers sa Las Vegas, ang pagdarausan ng kanilang laban sa Mayo 2, ang bentahe sa kanyang kalaban. ""It even motivates me to train hard and go for the crown,"" ayon pa sa 36-anyos na boxer. Mukhang relaxed ang boxing champ at pupunta pa ito sa isa pa niyang trabaho, ang pagiging playing-coach ng Kia Carnival.	 ""I will play on Wednesday,"" lahad ni Pacquiao sa ABS-CBN television. Ilang taon nang naghihintay ang boxing fans para sa laban sa pagitan ng dalawang boksingero, ang mga kinukonsiderang pinakamagaling na ""pound-for-pound"" na mga boksingero sa kanilang henerasyon. Makaraan ang ilang taong pagbabangayan at negosasyon, inanunsiyo nila noong Sabado na maghaharap sila sa isang laban na magpapaisa sa world welterweight crowns.	 Nag-umpisa na si Pacquiao sa kanyang light training para sa laban ilang linggo na ang nakararaan at nakitang tumatakbo na ng ilang laps at sumusuntok sa bag bilang paghahanda kay Mayweather. Kasunod ng mga ulat mula sa kampo ni Mayweather na pinupuna umano ang kanyang istilo sa paglaban, sinabi ni Pacquiao na malalaman ng American ang pagkakaiba ng panonood sa kanya sa screen at pagharap sa kanya sa ring. Ang 38-anyos na si Mayweather ay hindi pa natatalo sa loob ng 47 laban. Si Pacquiao ay mayroong 57 panalo at 5 talo, kabilang ang dalawang naranasan noong 2012. Kinumpira ng American promoter ni Pacquiao na si Bob arum na ang dalawang fighters ay hindi nagbigay ng anumang probisyon para sa rematch."
0,"Kinuha bilang 8th overall pick si Lazaro ng Foton sa nakaraang draft na ginanap sa SM Aura sa Taguig City. Ngunit noong nakaraang Martes, sa ginanap na press conference ng liga sa MOA Arena, inihayag ng Foton na mawawala si Lazaro sa lineup. "" She still has commitments with Ateneo. The team as a whole still has commitments. And personally mayroon siyang mga plano on what to do right after the season which can conflict with the tournament,"" pahayag ni Foton team captain Ivy Remulla. ""And she has plans of pursuing her studies so magiging tight ang schedule para sa kanya if she will play,"" dagdag pa ni Remulla. Bagamat hindi maglalaro si Lazaro, nakatakda namang lumaro para sa Tornadoes ang kakampi nitong si Ella de Jesus na gaya ng una ay nagtapos na rin ng playing year sa UAAP. Bukod kay De Jesus, nariyan din ang kanilang first round pick na si Angeli Araneta ng University of the Philippines (UP). Samantala, sinabi naman ni Remulla na sakaling gumaan ang schedule ni Lazaro sa hinaharap, maaari pa naman aniya itong maglaro para sa koponan kung gugustuhin nito."
0,"Si De la Hoya, isang 10-time world boxing champion, ay nakipagtambal kay Mexican boxing mogul Pepe Gomez upang ilunsad ang De la Hoya TV: Beyond Boxing. Ginawa ni De la Hoya ang anunsiyo noong Miyerkules sa Miami Beach sa NATPE TV programming convention."
1,"Sa pinakahuling Social Weather Stations (SWS) survey, lumabas na bahagyang bumaba ang trust ratings ni Bise Presidente Leni Robredo. Ayon sa survey ng SWS, 59 porsyento na lang ng mga Pilipino ang may tiwala kay Robredo. Kakaiba naman ang nagiging direksyon ng survey na isinasagawa sa website na Yahoo.com. Habang isinusulat kasi ang artikulong ito, umabot na sa 86% ang nagsabi na wala silang tiwala kay Leni, habang 13% lang ang nagsabing may tiwala pa rin sila sa bise presidente. Kapansin-pansin na ang survey ng Yahoo.com ay nakakalap ng mahigit 120,000 na respondents, habang ang survey ng SWS ay karaniwang umaabot lang sa iilang libong mga respondents. Sang-ayon ba kayo sa naging sa itinatakbo ng survey ng website na Yahoo.com. Paki-kalat po itong artikulo kung OO ang sagot niyo. Punta na rin po tayo sa Yahoo.com para makaboto. Source: Yahoo.com"
0,"-kalimutan But about simply accepting the fact that hindi siya para sa iyo at hindi ka para sa kanya. -# withheld upon request Good evening po. Salamat nga pala, marami na akong friends. Thank you so much! -09374088335 Understand that people will blame you for your failures or mistakes - it is normal. Rejections and criticisms are the baptism of fire that make men great and strong. Good morning po. -09287384936 Hi, I need a textmate, 40 y/o, may work only, hindi bastos at tatanggapin ang totoong ako. -09054991117"
1,"Usap-usapan ngayon sa social media ang umano'y panggagaya ng kinatawan ng Thailand na si Ingchanok Prasart sa ginanap na Miss Intercontinental pageant 2018 sa trademark ni Miss Universe 2018 Catriona Gray na ""lava walk."" Isang netizen sa Twitter na nagngangalang Marnie Raro ang nakapansin sa paraan ng paglalakad at pag-project ni Miss Thailand na parang kinokopya ang ""lava walk"" ni Catriona. Bukod kay Miss Thailand, napansin din ng mga netizens ang pagkopya umano sa ""Mayon Volcano gown"" ni Miss Vietnam. Aminado naman ang dalawa na labis nilang hinahangaan at inspirasyon nila si Miss Universe 2018 Catriona Gray. Halo-halo naman ang naging reaksyon ng mga netizens hinggil dito. ""So now everyone looks like Catriona Gray. From hair to stance to gowns. The influence. Only legends do that."" ""Catriona Gray's walk can never be perfect without her walking it."" ""I think so? Even the hand gesture of Miss Thailand seems copied too. Catriona Gray is indeed a queen."" ""Yet they can't copy the original. Because there will be only one Lava Walk and Catriona Gray."" ""Kayo na 'yung may mga originality... hala gawa kayo sarili niyong pageant, ano ba naman yung hayaan niyo na lang sila hays....daming toxic."" Isang patunay lamang ito na maraming mga aspiring beauty pageant candidates, hindi lamang sa Pilipinas kundi maging sa buong mundo, ang tumitingala at humahanga kay Catriona. Aminado naman dito ang marami sa mga kandidata ng naturang katatapos na pageant. Ang 47th edition ng Miss Intercontinental 2018 ay ginanap noong Enero 26, 2019, sa SM Mall of Asia Arena sa Pasay, Metro Manila, Philippines. Kinoronahan ni Miss Intercontinental 2017 Veronica Salas Vallejo ng Mexico ang kandidata ng Pilipinas na si Karen Juanita Gallman. Ito ang kauna-unahang pagkakataong naging host ang Pilipinas sa pageant na ito. Pinili ng Japan organizers ang Pilipinas na maging venue ng pageant dahil abala ang bansang Japan sa mga paghahanda para sa 2020 Summer Olympics. Narito ang buong Twitter post ng netizen:"
1,"Isa na namang estudyante mula University of the Philippine Los Banos (UPLB) ang natodas matapos makipagbakbakan sa militar. Ayon sa ulat ng Inquirer at DWIZ, John Carlo Capistrano Alberto ang panagalan ng nasawi. Si Alberto ay undergraduate student sa college of Veterinary Medicine. Pumasok daw ito sa UPLB noong 2013. Graduate din daw si Alberto sa Pandan School for Arts and Technology. Base sa mga pahayag ng kapwa mag-aaral ni Alberto, sumapi daw ito sa New People's Army (NPA) noong Enero 2019. Nangyari daw ang engkwentro sa Sitio Pinamintian, Barangay San Buenaventura, Luisiana, Laguna, mga alas-9 ng umaga, ayon sa information officer ng Army's 2nd Infantry Division na si Captain Patrick Jay Retumban. Mayroon din daw dalawang babaeng NPA ang nasugatan sa sagupaan. Nakumpiska naman ng mga militar sa kampo ng NPA ang mga improvised explosives, detonator, magazine, tents, walong mobile phones at isang computer tablet. Mayroon ilang dating miyembro ng NPA na nananawagan sa mga estudyante at kabataan na huwag ng sumali sa rebeldeng komunista. Isa na dito si Ka Tina na naging miyembro ng NPA ng isang dekada. Magugunit noong Nobyembre 2017 ay namatay din si Josephine Anne Lapira. Si Lapira ay estudyante din ng UP. Napa-ulat na miyembro din si Lapira ng Gabriela Women's Party, isang makakaliwang grupo. ""Pinakamadaling source ng recruitment ay ang mga left-leaning groups... Ang gagawin nila, 'pag meron silang prospective member na ginawa nang miyembro ng mga ganitong grupo ay isinasama ito sa iba't ibang rally, at 'pag nakita nila na buo ang loob ng kanilang recruit, itataas nang itataas ang level ng kanilang participation at ito ay magku-culminate sa tinatawag na immersion o sa tinatawag nilang tour of duty... Itong tour of duty, ito na 'yung dadalhin sila sa larangan kasama ng mga armadong grupo,"" sabi ni Major General Rhoderick Parayno noong panahon na nasawi si Lapira. Panoorin ang ulat tungkol sa pagkasawi ni Lapira noong 2017. Source: DWIZ | INQ | GMA"
1,"Napatay ng mga pulis ang walang awang pumatay sa mag-asawang senior citizen sa Quezon City matapos magtangkang tumakas at kunin ang baril ng isang pulis. Sa report na inilabas ng Philippine National Police (PNP), nabaril ng pulisya si Cal Joseph Bananola, pangunahing suspek sa pananaksak sa mag-asawang sina Nicolas Austria, 86-anyos, retiradong Engineer, misis nito na si Leonora, 87-anyos, retired goverment employee at kanilang kasambahay sa Barangay San Agustin, Novaliches. Ayon kay Roselle Cejas ng Quezon City Police District (QCPD) Station 4, nasa Kalayaan Avenue at pabalik na sana sila sa QCPD Headquarters ng Camp Karingal matapos isailalim sa inquest proceedings sa piskalya ang suspek. Hiniling umano ng suspek na luwagan ang kaniyang posas sa Kalayaan Avenue kaya pinagbigyan naman ito ng nakabantay na pulis, ngunit bigla na lang umanong inagaw ng suspek ang baril nito. Dahil dito, napilitan si Cejas na barilin ang suspek. Naidala pa raw sa East Avenue Medical Center ang suspek, ngunit idineklara itong dead on arrival. Nasa drugs watch list ng barangay ang suspek at umamin na naka-droga nang gawin nito ang krimen kung saan walang awang pinagsasaksak at pinalo pa ng tubo hanggang sa mapatay ang mga biktima. SUSPEK SA PAGPATAY SA MAG-ASAWANG SENIOR CITIZEN SA NOVALICHES, ARESTADO SUSPEK SA PAGPATAY SA MAG-ASAWANG SENIOR CITIZEN, PATAY MATAPOS UMANONG MANLABAN SA MGA PULIS"
1,"Tila hindi matanggap at kinuwestyon ng ilang miyembro ng Otso Diretso ang mga kandidatong susuportahan ng Catholic Charismatic Group na El Shaddai. Magugunitang inanunsyo na ng grupo ang 14 na kandadato sa pagka-senador na kanilang susuportahan sa nalalapit na midterm elections. Ayon sa ilang Otso Diretso senatorial candidate tulad ni Erin Tanada, may posibilidad na mawalan ng taga-supporta ang El Shaddai kung hindi nito maipapaliwanag ang ginawa nilang pagpili. ""Ano ba ang ibig sabihin ng honesty sa kanila? Kung hindi nila maipapaliwanag yan eh baka mamaya ay mawalan rin sila ng mga supporters,"" sabi ni Tanada. Umapela naman si Samira Gutoc sa pamunuan ng El Shaddai na ikonsidera ang kanilang grupo. ""Pasensya na po El Shaddai, I appeal that you consider me, consider us sa Otso Diretso dahil kami po ay voice of the conscience,"" dagdag ni Gutoc. Umaasa naman sina Atty. Romulo Macalintal at Chel Diokno na makakakuha ng supporta mula sa mga katoliko at mga millennials. ""Hindi papayag ang mga katoliko na bastusin ang ating Panginoon at bastusin ang ating pananampalataya at ating kaparian,"" banat ni Macalintal. Nabatid na 10 sa 14 na kandidato na susuportahan ng religious group ay galing sa Partido Demokratiko Pilipino-Lakas ng Bayan (PDP-Laban) at Hugpong ng Pagbabago ni Davao City Mayor Sara Duterte. Ito ay sina: WATCH: ILANG OTSO DIRETSO PINUNA ANG PAG-ENDORSO NG EL SHADDAI SA MGA KATUNGGALI"
0,"Isa ring learning experience kay Richard ang pagtatrabaho niya sa pang-MMFF na The Amazing Praybeyt Benjamin. ""Marami rin akong natutunan kina Direk Wenn (Deramas) at Vice (Ganda) at sa kanilang lahat din naman. Si Alex Gonzaga marami rin akong nakuha sa kanya na p'wede ko ring magamit. Sa totoo lang, ang galing nilang lahat magbitaw ng mga linya kahit 'yung wala sa script, off the top of their heads they can just come up with something funny,"" seryoso pa ring kuwento ni Richard. Pressure nga raw siya dahil medyo tahimik lang siya sa tabi at wala siyang masasabi sa niyang naging contribution niya sa movie. ""I'm just trying to learn from them and see how to be a better comedian also. Maybe next time, I can contribute to the movie,"" banggit pa niya."
1,"Tiwala ang Department of Trade and Industry (DTI) na makakapag-uwi ng panibagong $10 billion investment at trade deals si Pangulong Rodrigo Duterte sa apat na araw na pagbisita nito sa China. Sinabi ni DTI Secretary Ramon Lopez, na mayroong kabuuang 190 na mga business leaders mula sa bansa ang makikibahagi bilang private sector sa 2nd Belt and Road Forum (BRF). Ang nasabing panibagong investments at trade deals ay gagawa ng mahigit na 20,000 na bagong trabaho sa Pilipinas. ""In line with the participation of Duterte in the 2nd Belt and Road Forum in Beijing on 25 April 2019... the Philippines will also be signing over US$10 billion worth of deals, which translates to around 20,000 jobs,"" pahayag ni Lopez. ""There will be an investment and business matching forum and signing of agreements,"" dagdag niya. Bukod sa opisyal na delegasyon, kasama ng Pangulo na dumating sa China ang kaniyang official family na sina Honeylet Avancena at anak nilang si Veronica. Ito na ang ika-4 na beses na pagpunta ng Pangulo sa China at layon nito ang dagdag na mga proyektong pang-imprastraktura para isulong ang ""Build, Build, Build"" projects ng kanyang administrasyon."
0,"Ayon kay SPO1 Ri cardo Mallong Jr., naganap ang insidente dakong 7:30 ng umaga sa isang jeepney terminal sa panulukan ng EDSA Extension at Roxas Blvd. nang komprontahin ni Almazar si Macabatao dahil sa panghihimasok umano sa teritoryo nito. Sa kainitan ng argumento ng dalawa, biglang pumulot umano si Almazar ng tubo at hinataw si Macabatao sa mukha."
0,"Sinabi ni Maranan, bagamat hindi nila kinontra ang pagbabawas ng piso mula sa P8.50 na minimum fare ay ilegal ang pagpapatupad nito dahil sa hindi dumaan sa public hearing. Magugunita noong Disyembre ay ibinaba ng Land Transportation Franchising and Regulatory Board (LTFRB) sa P7.50 mula sa P8.50 na minimum fare bunsod na sunudsunod na tapyas sa presyo ng produktong petrolyo. Bagamat itinuturing na ilegal ang ipinatupad na bawas-pasahe, hinayaan lamang ito ng transport group dahil sa mababang presyo ng krudo. Subalit nang obserbahan ng mga jeepney driver na hindi bumababa ang presyo ng mga pangunahing bilihin, partikular ang piyesa ng sasakyan, pumalag na ang mga ito sa panukalang dagdagan ng 50 sentimos ang ibabawas sa pasahe sa pampublikong jeep."
